booking_id,customer_id,status,check_in,check_out,no_of_rooms,hotel_id,amount,discount,date_of_booking,hotel_city,No_of_days,Room_rate
959,182602,Cancelled,1/28/2017,1/29/2017,1,574,3054,646,1/27/2017,Noida,1,3054
960,14708,Stayed,1/27/2017,1/28/2017,1,574,2404,508,1/27/2017,Noida,1,2404
961,101051,Cancelled,1/27/2017,1/28/2017,1,574,2404,508,1/27/2017,Noida,1,2404
962,77061,Stayed,1/25/2017,1/26/2017,1,574,2599,550,1/25/2017,Noida,1,2599
963,15573,No Show,1/23/2017,1/24/2017,1,574,2079,440,1/21/2017,Noida,1,2079
964,85431,Stayed,1/20/2017,1/21/2017,1,574,2534,536,1/19/2017,Noida,1,2534
965,52555,Stayed,1/14/2017,1/15/2017,1,574,2404,508,1/10/2017,Noida,1,2404
966,118827,No Show,1/13/2017,1/14/2017,1,574,2404,508,1/11/2017,Noida,1,2404
967,73278,Stayed,1/21/2017,1/22/2017,1,574,2664,586,1/18/2017,Noida,1,2664
968,103227,Stayed,1/12/2017,1/13/2017,1,685,2014,426,1/10/2017,Noida,1,2014
969,199981,Cancelled,1/22/2017,1/23/2017,1,569,2729,578,1/13/2017,Noida,1,2729
970,48403,Cancelled,1/22/2017,1/23/2017,2,44,4547,963,1/21/2017,Noida,1,2273.5
971,7310,Stayed,1/20/2017,1/21/2017,1,44,1884,415,1/20/2017,Noida,1,1884
972,3510,Cancelled,1/14/2017,1/16/2017,1,44,4677,1187,1/14/2017,Noida,2,4677
973,18261,Stayed,1/11/2017,1/12/2017,2,44,3962,1005,1/11/2017,Noida,1,1981
974,69723,Stayed,1/11/2017,1/12/2017,1,44,1624,343,1/11/2017,Noida,1,1624
975,31136,Cancelled,10/12/2017,10/17/2017,1,777,18194,0,1/21/2017,Noida,5,18194
976,63907,Stayed,1/12/2017,1/13/2017,1,777,1884,479,1/12/2017,Noida,1,1884
977,175727,Cancelled,1/2/2017,1/3/2017,1,777,2794,591,1/2/2017,Noida,1,2794
978,63082,Cancelled,1/16/2017,1/20/2017,1,206,14035,3088,1/10/2017,Noida,4,14035
979,20319,Stayed,1/31/2017,2/1/2017,1,677,1949,413,1/31/2017,Noida,1,1949
980,69202,Cancelled,2/13/2017,2/14/2017,1,677,3054,646,1/17/2017,Noida,1,3054
981,10965,Stayed,1/31/2017,2/1/2017,1,677,1949,495,1/31/2017,Noida,1,1949
982,110810,Cancelled,1/28/2017,1/29/2017,1,677,3119,660,1/4/2017,Noida,1,3119
983,116379,Cancelled,1/27/2017,1/28/2017,1,677,2339,495,1/27/2017,Noida,1,2339
984,179876,Stayed,1/13/2017,1/14/2017,1,677,2404,508,1/5/2017,Noida,1,2404
985,35737,Stayed,1/7/2017,1/8/2017,1,677,2274,578,1/7/2017,Noida,1,2274
986,190208,Stayed,2/1/2017,2/2/2017,1,594,2673,589,1/29/2017,Pune,1,2673
987,184876,Stayed,1/30/2017,2/2/2017,1,594,8206,0,1/30/2017,Pune,3,8206
988,57335,Stayed,1/28/2017,1/29/2017,1,594,2785,590,1/28/2017,Pune,1,2785
989,5633,Stayed,1/17/2017,1/20/2017,1,594,9887,2510,1/16/2017,Pune,3,9887
990,179123,Stayed,1/15/2017,1/17/2017,1,594,5330,1128,1/14/2017,Pune,2,5330
991,139383,Cancelled,1/17/2017,1/21/2017,1,594,13151,3339,1/16/2017,Pune,4,13151
992,83024,Stayed,1/11/2017,1/14/2017,1,594,11384,2987,1/11/2017,Pune,3,11384
993,121536,Cancelled,1/9/2017,1/13/2017,1,614,11695,2969,1/5/2017,Pune,4,11695
994,88424,Cancelled,2/5/2017,2/6/2017,1,751,5069,1073,1/28/2017,Pune,1,5069
995,126952,Stayed,1/16/2017,1/17/2017,1,751,5004,1058,1/10/2017,Pune,1,5004
996,42287,Stayed,1/12/2017,1/13/2017,1,751,4029,853,1/11/2017,Pune,1,4029
997,154563,Cancelled,1/12/2017,1/13/2017,1,751,4289,908,1/11/2017,Pune,1,4289
998,23689,Stayed,1/3/2017,1/4/2017,1,754,4744,1205,1/3/2017,Pune,1,4744
999,10362,Stayed,1/9/2017,1/13/2017,1,509,12215,3101,1/5/2017,Pune,4,12215
1000,61856,Stayed,1/28/2017,1/29/2017,1,736,3899,825,1/28/2017,Pune,1,3899
1001,187982,Stayed,2/19/2017,2/20/2017,1,252,2506,530,2/19/2017,Bangalore,1,2506
1002,24749,Stayed,2/17/2017,2/18/2017,1,252,2573,545,2/14/2017,Bangalore,1,2573
1003,12790,Stayed,2/16/2017,2/17/2017,1,252,2616,553,2/15/2017,Bangalore,1,2616
1004,145478,Stayed,2/14/2017,2/16/2017,1,252,5478,1159,2/11/2017,Bangalore,2,5478
1005,199763,Stayed,2/12/2017,2/14/2017,1,252,5502,1164,2/12/2017,Bangalore,2,5502
1006,197733,Cancelled,3/11/2017,3/14/2017,1,571,14750,3121,2/28/2017,Bangalore,3,14750
1007,141201,Stayed,2/16/2017,2/17/2017,1,571,3769,798,2/16/2017,Bangalore,1,3769
1008,54218,Stayed,2/14/2017,2/16/2017,1,571,8382,1844,2/11/2017,Bangalore,2,8382
1009,32772,Stayed,2/12/2017,2/13/2017,1,571,4614,976,2/12/2017,Bangalore,1,4614
1010,7592,Stayed,2/8/2017,2/11/2017,1,571,12539,2652,2/7/2017,Bangalore,3,12539
1011,6845,Cancelled,3/4/2017,3/5/2017,1,109,3184,673,2/26/2017,Bangalore,1,3184
1012,121442,Stayed,2/18/2017,2/19/2017,1,109,2859,605,2/18/2017,Bangalore,1,2859
1013,75141,Stayed,2/15/2017,2/16/2017,1,109,2664,563,2/13/2017,Bangalore,1,2664
1014,30453,Stayed,2/13/2017,2/14/2017,1,109,2664,563,2/13/2017,Bangalore,1,2664
1015,179789,Stayed,2/11/2017,2/12/2017,1,109,4354,921,2/11/2017,Bangalore,1,4354
1016,76917,Cancelled,2/11/2017,2/12/2017,1,109,3639,770,2/2/2017,Bangalore,1,3639
1017,189815,Stayed,2/6/2017,2/10/2017,1,109,14149,2993,2/5/2017,Bangalore,4,14149
1018,211,Stayed,2/6/2017,2/7/2017,1,109,2534,558,2/6/2017,Bangalore,1,2534
1019,6892,Cancelled,2/6/2017,2/7/2017,1,109,2534,536,2/6/2017,Bangalore,1,2534
1020,142556,Stayed,2/28/2017,3/1/2017,1,109,2924,618,2/27/2017,Bangalore,1,2924
1021,20003,Stayed,2/26/2017,2/27/2017,1,109,2664,563,2/26/2017,Bangalore,1,2664
1022,163945,Stayed,2/25/2017,2/26/2017,1,109,3769,798,2/25/2017,Bangalore,1,3769
1023,98551,Cancelled,3/6/2017,3/8/2017,1,88,5580,1180,2/20/2017,Bangalore,2,5580
1024,51963,Cancelled,3/3/2017,3/5/2017,1,88,6388,1352,2/24/2017,Bangalore,2,6388
1025,82195,Cancelled,3/4/2017,3/8/2017,1,88,11575,2449,2/23/2017,Bangalore,4,11575
1026,8704,Stayed,2/21/2017,2/22/2017,1,88,2349,497,2/21/2017,Bangalore,1,2349
1027,58858,Stayed,2/20/2017,2/21/2017,1,88,1837,388,2/20/2017,Bangalore,1,1837
1028,10629,Stayed,2/8/2017,2/13/2017,1,88,15087,3191,2/7/2017,Bangalore,5,15087
1029,69975,Stayed,2/10/2017,2/11/2017,1,88,2283,483,2/10/2017,Bangalore,1,2283
1030,41627,Cancelled,2/7/2017,2/8/2017,1,88,2913,739,2/7/2017,Bangalore,1,2913
1031,92417,Stayed,2/4/2017,2/6/2017,1,88,4966,1051,2/3/2017,Bangalore,2,4966
1032,18139,Cancelled,2/11/2017,2/12/2017,1,755,4289,908,2/9/2017,Bangalore,1,4289
1033,73902,Cancelled,2/9/2017,2/10/2017,1,859,1494,316,2/9/2017,Bangalore,1,1494
1034,10757,Cancelled,2/19/2017,2/20/2017,2,232,5533,1218,2/18/2017,Bangalore,1,2766.5
1035,159431,Stayed,2/5/2017,2/6/2017,1,232,1836,388,2/5/2017,Bangalore,1,1836
1036,114366,Stayed,2/3/2017,2/5/2017,1,232,5962,1514,2/2/2017,Bangalore,2,5962
1037,45876,Cancelled,2/10/2017,2/11/2017,1,195,2404,508,2/10/2017,Bangalore,1,2404
1038,79732,Stayed,2/4/2017,2/5/2017,1,195,1819,385,2/2/2017,Bangalore,1,1819
1039,128016,Stayed,2/16/2017,2/17/2017,1,468,3249,825,2/16/2017,Bangalore,1,3249
1040,85993,Cancelled,2/12/2017,2/13/2017,1,468,3184,673,2/12/2017,Bangalore,1,3184
1041,47054,Stayed,2/3/2017,2/5/2017,1,194,5132,1302,2/2/2017,Bangalore,2,5132
1042,1731,Stayed,3/3/2017,3/4/2017,1,684,3574,756,2/26/2017,Bangalore,1,3574
1043,129346,Stayed,2/27/2017,2/28/2017,1,160,3184,673,2/27/2017,Bangalore,1,3184
1044,183381,Stayed,2/27/2017,2/28/2017,1,160,2664,563,2/26/2017,Bangalore,1,2664
1045,6317,Stayed,3/4/2017,3/5/2017,1,486,2664,677,2/28/2017,Bangalore,1,2664
1046,72883,Cancelled,3/4/2017,3/8/2017,1,486,11435,2516,2/3/2017,Bangalore,4,11435
1047,91232,Cancelled,2/27/2017,2/28/2017,1,486,2209,561,2/27/2017,Bangalore,1,2209
1048,16959,Stayed,2/16/2017,2/17/2017,1,486,2599,572,2/15/2017,Bangalore,1,2599
1049,56894,Stayed,2/14/2017,2/16/2017,1,486,5132,1086,2/14/2017,Bangalore,2,5132
1050,139275,Stayed,2/6/2017,2/7/2017,1,486,2144,472,2/5/2017,Bangalore,1,2144
1051,3207,Stayed,2/22/2017,2/23/2017,1,128,2924,618,2/21/2017,Bangalore,1,2924
1052,55556,Cancelled,2/22/2017,2/23/2017,1,128,2924,618,2/21/2017,Bangalore,1,2924
1053,31316,Stayed,2/21/2017,2/22/2017,1,128,2924,618,2/21/2017,Bangalore,1,2924
1054,3398,Cancelled,2/18/2017,2/19/2017,1,812,2144,453,2/18/2017,Bangalore,1,2144
1055,192011,Stayed,2/10/2017,2/11/2017,1,812,2209,468,2/9/2017,Bangalore,1,2209
1056,184274,Cancelled,2/16/2017,2/20/2017,1,250,10785,2373,2/8/2017,Bangalore,4,10785
1057,186767,Cancelled,3/6/2017,3/8/2017,1,846,7017,1485,2/28/2017,Bangalore,2,7017
1058,7845,Cancelled,2/7/2017,2/8/2017,1,846,2924,618,2/7/2017,Bangalore,1,2924
1059,32005,Cancelled,2/20/2017,2/21/2017,1,107,3314,701,2/20/2017,Bangalore,1,3314
1060,20754,Stayed,2/3/2017,2/4/2017,1,383,3054,646,2/3/2017,Bangalore,1,3054
1061,13060,Cancelled,4/24/2017,4/26/2017,2,274,12475,2639,2/23/2017,Bangalore,2,6237.5
1062,26860,Stayed,2/13/2017,2/14/2017,1,56,2729,578,2/12/2017,Bangalore,1,2729
1063,7443,No Show,2/15/2017,2/17/2017,1,56,3448,759,2/15/2017,Bangalore,2,3448
1064,12484,Stayed,6/1/2017,6/3/2017,1,583,6757,1430,2/28/2017,Bangalore,2,6757
1065,21219,No Show,2/12/2017,2/13/2017,1,583,2144,545,2/12/2017,Bangalore,1,2144
1066,57438,Stayed,3/2/2017,3/3/2017,1,245,2327,493,2/28/2017,Bangalore,1,2327
1067,137777,Stayed,2/28/2017,3/2/2017,1,245,4675,989,2/27/2017,Bangalore,2,4675
1068,50187,Cancelled,2/27/2017,3/2/2017,1,245,6868,1453,2/27/2017,Bangalore,3,6868
1069,95557,Stayed,2/25/2017,2/26/2017,1,245,2573,567,2/25/2017,Bangalore,1,2573
1070,167170,No Show,2/11/2017,2/12/2017,1,245,3032,641,2/11/2017,Bangalore,1,3032
1071,78708,Stayed,2/4/2017,2/6/2017,2,432,12735,2694,2/4/2017,Bangalore,2,6367.5
1072,170646,Stayed,3/7/2017,3/8/2017,1,944,3045,645,2/26/2017,Bangalore,1,3045
1073,46095,Cancelled,2/12/2017,2/13/2017,1,944,1990,438,2/8/2017,Bangalore,1,1990
1074,190372,Stayed,2/7/2017,2/8/2017,1,944,2558,541,2/7/2017,Bangalore,1,2558
1075,165036,Stayed,3/1/2017,3/3/2017,1,295,5392,1141,2/28/2017,Bangalore,2,5392
1076,79500,Cancelled,3/7/2017,3/8/2017,1,295,3119,660,2/25/2017,Bangalore,1,3119
1077,5397,Cancelled,2/21/2017,2/24/2017,1,295,8771,1929,2/20/2017,Bangalore,3,8771
1078,171180,Stayed,2/9/2017,2/11/2017,1,295,5652,1196,2/2/2017,Bangalore,2,5652
1079,19760,No Show,2/8/2017,2/9/2017,1,295,2534,536,2/8/2017,Bangalore,1,2534
1080,184192,Cancelled,3/11/2017,3/14/2017,1,86,7773,1645,2/3/2017,Bangalore,3,7773
1081,9858,Stayed,2/28/2017,3/1/2017,1,86,1945,411,2/27/2017,Bangalore,1,1945
1082,110482,Stayed,2/26/2017,2/28/2017,1,86,3656,773,2/26/2017,Bangalore,2,3656
1083,72186,Stayed,2/27/2017,2/28/2017,1,86,1777,376,2/26/2017,Bangalore,1,1777
1084,6085,Stayed,2/26/2017,2/27/2017,1,86,2015,427,2/24/2017,Bangalore,1,2015
1085,13359,Stayed,2/24/2017,2/26/2017,1,86,4347,920,2/23/2017,Bangalore,2,4347
1086,182292,Stayed,2/24/2017,2/25/2017,1,86,2025,429,2/23/2017,Bangalore,1,2025
1087,19795,Stayed,2/24/2017,2/25/2017,1,86,2553,540,2/7/2017,Bangalore,1,2553
1088,51090,Stayed,2/23/2017,2/24/2017,1,86,1867,395,2/22/2017,Bangalore,1,1867
1089,47276,Stayed,3/1/2017,3/2/2017,1,86,1633,345,2/27/2017,Bangalore,1,1633
1090,36152,Stayed,2/22/2017,2/23/2017,1,86,1749,370,2/21/2017,Bangalore,1,1749
1091,20223,Stayed,2/22/2017,2/23/2017,1,86,1386,294,2/22/2017,Bangalore,1,1386
1092,93801,Stayed,2/19/2017,2/23/2017,1,86,9012,1906,2/10/2017,Bangalore,4,9012
1093,147059,Stayed,2/21/2017,2/22/2017,1,86,1894,400,2/20/2017,Bangalore,1,1894
1094,13380,Stayed,2/20/2017,2/21/2017,1,86,1730,366,2/19/2017,Bangalore,1,1730
1095,68265,Stayed,2/17/2017,2/19/2017,1,86,5200,1100,2/14/2017,Bangalore,2,5200
1096,11025,Cancelled,2/26/2017,2/27/2017,1,86,2094,443,2/24/2017,Bangalore,1,2094
1097,116510,Cancelled,2/16/2017,2/20/2017,1,86,9246,1956,2/15/2017,Bangalore,4,9246
1098,93374,Stayed,2/4/2017,2/6/2017,1,86,3819,809,2/1/2017,Bangalore,2,3819
1099,27112,Stayed,2/14/2017,2/15/2017,1,86,1664,352,2/14/2017,Bangalore,1,1664
1100,109602,Stayed,2/3/2017,2/4/2017,1,86,2029,429,2/3/2017,Bangalore,1,2029
1101,156140,Stayed,2/2/2017,2/3/2017,1,86,1386,294,2/1/2017,Bangalore,1,1386
1102,24964,Stayed,2/1/2017,2/2/2017,1,86,1594,338,2/1/2017,Bangalore,1,1594
1103,23493,Cancelled,2/1/2017,2/2/2017,1,86,1594,338,2/1/2017,Bangalore,1,1594
1104,145838,Stayed,2/20/2017,2/21/2017,1,161,1594,338,2/20/2017,Bangalore,1,1594
1105,67747,No Show,2/28/2017,3/1/2017,1,161,1405,297,2/28/2017,Bangalore,1,1405
1106,86889,Stayed,2/28/2017,3/1/2017,1,161,1463,309,2/28/2017,Bangalore,1,1463
1107,32189,Cancelled,2/9/2017,2/10/2017,1,161,1977,418,2/9/2017,Bangalore,1,1977
1108,7105,Stayed,2/13/2017,2/14/2017,1,248,2274,481,2/2/2017,Bangalore,1,2274
1109,13605,No Show,3/9/2017,3/10/2017,2,760,8447,1788,2/15/2017,Bangalore,1,4223.5
1110,3772,Stayed,2/25/2017,2/26/2017,1,355,3054,646,2/25/2017,Bangalore,1,3054
1111,182573,Stayed,2/26/2017,3/1/2017,1,597,7734,1636,2/25/2017,Bangalore,3,7734
1112,68109,Stayed,2/28/2017,3/1/2017,1,597,2555,540,2/27/2017,Bangalore,1,2555
1113,9560,Stayed,2/23/2017,2/27/2017,1,597,11710,2576,2/18/2017,Bangalore,4,11710
1114,6006,Stayed,2/15/2017,2/17/2017,1,597,5145,1089,2/14/2017,Bangalore,2,5145
1115,38145,Stayed,2/13/2017,2/15/2017,1,597,5717,1451,2/2/2017,Bangalore,2,5717
1116,144056,Stayed,2/9/2017,2/12/2017,1,597,7960,1684,2/6/2017,Bangalore,3,7960
1117,54134,Cancelled,3/5/2017,3/7/2017,1,154,4287,943,2/25/2017,Bangalore,2,4287
1118,19588,Stayed,2/25/2017,2/26/2017,1,154,2924,618,2/25/2017,Bangalore,1,2924
1119,42513,Stayed,2/13/2017,2/14/2017,1,154,2469,523,2/12/2017,Bangalore,1,2469
1120,52262,Stayed,2/12/2017,2/13/2017,1,154,3249,688,2/12/2017,Bangalore,1,3249
1121,190525,Cancelled,2/16/2017,2/21/2017,2,154,20787,5277,2/11/2017,Bangalore,5,10393.5
1122,191386,Stayed,2/1/2017,2/2/2017,1,154,2534,536,2/1/2017,Bangalore,1,2534
1123,40195,Stayed,2/3/2017,2/4/2017,1,154,1819,385,2/3/2017,Bangalore,1,1819
1124,70944,Cancelled,2/28/2017,3/1/2017,1,84,1884,398,2/27/2017,Bangalore,1,1884
1125,86456,Stayed,2/23/2017,2/24/2017,1,84,1754,371,2/23/2017,Bangalore,1,1754
1126,154852,Stayed,2/8/2017,2/9/2017,1,84,1884,398,2/8/2017,Bangalore,1,1884
1127,61550,Stayed,3/4/2017,3/5/2017,1,894,2924,618,2/27/2017,Bangalore,1,2924
1128,27328,Stayed,2/16/2017,2/17/2017,1,894,2469,523,2/16/2017,Bangalore,1,2469
1129,17784,Stayed,2/5/2017,2/6/2017,1,894,2859,629,2/4/2017,Bangalore,1,2859
1130,115233,Cancelled,2/1/2017,2/2/2017,1,894,3314,842,2/1/2017,Bangalore,1,3314
1131,76269,Stayed,2/26/2017,3/3/2017,1,612,8769,1855,2/25/2017,Bangalore,5,8769
1132,76786,Cancelled,2/14/2017,2/15/2017,1,612,1949,413,2/13/2017,Bangalore,1,1949
1133,155069,Stayed,2/1/2017,2/2/2017,1,612,2209,468,2/1/2017,Bangalore,1,2209
1134,60864,Cancelled,2/17/2017,2/19/2017,1,251,5067,1073,2/16/2017,Bangalore,2,5067
1135,180438,Stayed,5/3/2017,5/7/2017,1,975,8835,0,2/2/2017,Bangalore,4,8835
1136,153945,Stayed,2/19/2017,2/20/2017,1,756,2339,495,2/19/2017,Bangalore,1,2339
1137,63731,Stayed,2/5/2017,2/6/2017,1,756,2469,627,2/5/2017,Bangalore,1,2469
1138,79434,Stayed,2/23/2017,2/25/2017,1,106,5587,1183,2/22/2017,Bangalore,2,5587
1139,122969,Stayed,2/17/2017,2/23/2017,1,106,18127,3835,2/17/2017,Bangalore,6,18127
1140,128795,Stayed,2/9/2017,2/19/2017,1,106,29692,6281,2/8/2017,Bangalore,10,29692
1141,148025,Stayed,2/17/2017,2/18/2017,1,106,3184,673,2/17/2017,Bangalore,1,3184
1142,50396,Stayed,2/12/2017,2/17/2017,1,106,14684,3106,2/11/2017,Bangalore,5,14684
1143,142597,Stayed,2/15/2017,2/17/2017,1,106,5587,1183,2/15/2017,Bangalore,2,5587
1144,143278,Stayed,2/13/2017,2/15/2017,1,106,5847,1238,2/13/2017,Bangalore,2,5847
1145,191118,Stayed,2/13/2017,2/14/2017,1,106,3054,646,2/13/2017,Bangalore,1,3054
1146,60211,Stayed,2/12/2017,2/13/2017,1,106,2599,550,2/12/2017,Bangalore,1,2599
1147,63372,Stayed,2/7/2017,2/10/2017,1,106,6755,1429,2/7/2017,Bangalore,3,6755
1148,16812,Cancelled,2/3/2017,2/4/2017,1,874,2534,558,2/3/2017,Bangalore,1,2534
1149,41895,Cancelled,2/25/2017,2/26/2017,1,244,3119,660,2/25/2017,Bangalore,1,3119
1150,178207,Cancelled,3/3/2017,3/5/2017,1,244,5847,1238,2/7/2017,Bangalore,2,5847
1151,197147,Stayed,3/4/2017,3/5/2017,1,244,2209,561,2/20/2017,Bangalore,1,2209
1152,52447,Cancelled,2/17/2017,2/18/2017,1,244,2079,440,2/7/2017,Bangalore,1,2079
1153,194653,Cancelled,2/4/2017,2/5/2017,1,408,2989,759,2/4/2017,Bangalore,1,2989
1154,3288,Stayed,2/3/2017,2/5/2017,1,554,5327,1128,2/3/2017,Bangalore,2,5327
1155,97745,Stayed,2/17/2017,2/19/2017,1,757,5840,1235,2/17/2017,Bangalore,2,5840
1156,87734,Cancelled,3/4/2017,3/7/2017,1,757,9204,1947,2/21/2017,Bangalore,3,9204
1157,138423,Stayed,2/28/2017,3/1/2017,1,691,1580,334,2/28/2017,Chennai,1,1580
1158,195965,Stayed,2/27/2017,2/28/2017,1,691,1595,338,2/27/2017,Chennai,1,1595
1159,45817,Stayed,2/26/2017,2/27/2017,1,691,1516,321,2/26/2017,Chennai,1,1516
1160,145809,Stayed,2/25/2017,2/26/2017,1,691,1888,399,2/24/2017,Chennai,1,1888
1161,121461,Stayed,2/20/2017,2/23/2017,1,691,5690,1252,2/19/2017,Chennai,3,5690
1162,96803,Stayed,2/15/2017,2/16/2017,1,691,1953,414,2/15/2017,Chennai,1,1953
1163,45569,Stayed,2/7/2017,2/8/2017,1,691,1936,409,2/7/2017,Chennai,1,1936
1164,50009,Stayed,2/4/2017,2/5/2017,1,691,2687,569,2/4/2017,Chennai,1,2687
1165,10815,Cancelled,3/1/2017,3/2/2017,1,691,1905,403,2/1/2017,Chennai,1,1905
1166,65242,Stayed,2/11/2017,2/13/2017,1,691,4441,977,2/10/2017,Chennai,2,4441
1167,4473,Stayed,2/28/2017,3/1/2017,1,820,2274,481,2/28/2017,Chennai,1,2274
1168,121698,Stayed,2/21/2017,2/24/2017,1,820,7149,1573,2/21/2017,Chennai,3,7149
1169,37171,Stayed,2/20/2017,2/21/2017,1,820,2209,468,2/20/2017,Chennai,1,2209
1170,43966,Stayed,2/10/2017,2/11/2017,1,820,2274,481,2/10/2017,Chennai,1,2274
1171,133407,Stayed,2/17/2017,2/18/2017,1,820,2339,495,2/17/2017,Chennai,1,2339
1172,87373,Stayed,2/13/2017,2/14/2017,1,820,2339,495,2/13/2017,Chennai,1,2339
1173,3846,Stayed,2/17/2017,2/18/2017,1,978,3769,798,2/17/2017,Chennai,1,3769
1174,113931,Stayed,2/18/2017,2/19/2017,1,978,3704,783,2/18/2017,Chennai,1,3704
1175,192450,Cancelled,2/16/2017,2/17/2017,1,978,3834,811,2/16/2017,Chennai,1,3834
1176,292,Stayed,2/18/2017,2/19/2017,1,633,3574,756,2/18/2017,Chennai,1,3574
1177,127171,Stayed,2/17/2017,2/18/2017,1,633,3574,756,2/16/2017,Chennai,1,3574
1178,47396,Stayed,2/14/2017,2/15/2017,1,888,2924,618,2/14/2017,Chennai,1,2924
1179,69881,Cancelled,2/20/2017,2/21/2017,1,888,2600,572,2/20/2017,Chennai,1,2600
1180,22782,Cancelled,2/5/2017,2/6/2017,1,699,4354,921,2/5/2017,Chennai,1,4354
1181,145776,Cancelled,5/4/2017,5/5/2017,2,627,3682,0,2/11/2017,Chennai,1,1841
1182,25734,Stayed,2/7/2017,2/10/2017,1,627,6513,1378,2/6/2017,Chennai,3,6513
1183,78706,Cancelled,2/6/2017,2/7/2017,1,635,2079,440,2/6/2017,Chennai,1,2079
1184,134014,Stayed,2/20/2017,2/22/2017,1,359,4417,935,2/16/2017,Chennai,2,4417
1185,72844,Stayed,2/13/2017,2/15/2017,1,359,4937,1045,2/8/2017,Chennai,2,4937
1186,57004,Cancelled,2/4/2017,2/5/2017,1,842,2648,583,2/2/2017,Chennai,1,2648
1187,182807,Stayed,2/14/2017,2/15/2017,1,780,1949,413,2/11/2017,Chennai,1,1949
1188,78447,Stayed,2/22/2017,2/23/2017,1,299,2859,605,2/22/2017,Delhi,1,2859
1189,4141,Stayed,2/20/2017,2/23/2017,1,299,10460,2213,2/18/2017,Delhi,3,10460
1190,90622,Cancelled,2/14/2017,2/15/2017,1,299,3444,728,2/14/2017,Delhi,1,3444
1191,102793,Stayed,2/14/2017,2/15/2017,1,299,3444,728,2/14/2017,Delhi,1,3444
1192,169109,Stayed,2/10/2017,2/11/2017,1,299,2794,591,2/10/2017,Delhi,1,2794
1193,106720,Cancelled,2/10/2017,2/11/2017,1,299,2989,633,2/10/2017,Delhi,1,2989
1194,148880,Stayed,2/4/2017,2/6/2017,1,299,7602,1929,2/3/2017,Delhi,2,7602
1195,54504,Stayed,2/5/2017,2/6/2017,1,299,3314,701,2/4/2017,Delhi,1,3314
1196,46179,Cancelled,2/5/2017,2/6/2017,1,299,3314,0,2/4/2017,Delhi,1,3314
1197,121362,Cancelled,2/13/2017,2/14/2017,1,299,3314,701,2/12/2017,Delhi,1,3314
1198,21366,Stayed,3/25/2017,3/26/2017,1,315,3679,779,2/25/2017,Delhi,1,3679
1199,179612,Cancelled,2/26/2017,2/27/2017,1,315,3487,738,2/24/2017,Delhi,1,3487
1200,182491,Cancelled,2/26/2017,2/27/2017,1,315,3189,674,2/19/2017,Delhi,1,3189
1201,84630,Stayed,2/18/2017,2/19/2017,1,315,3099,656,2/18/2017,Delhi,1,3099
1202,85093,Stayed,2/11/2017,2/12/2017,1,315,3189,810,2/8/2017,Delhi,1,3189
1203,199279,Stayed,2/15/2017,2/16/2017,1,315,3194,675,2/15/2017,Delhi,1,3194
1204,132205,Stayed,2/10/2017,2/11/2017,1,315,3822,809,2/9/2017,Delhi,1,3822
1205,186259,Cancelled,2/10/2017,2/11/2017,1,315,3212,680,2/10/2017,Delhi,1,3212
1206,127745,Cancelled,2/8/2017,2/9/2017,1,315,3189,674,2/7/2017,Delhi,1,3189
1207,165107,Cancelled,2/7/2017,2/8/2017,1,315,2773,586,2/7/2017,Delhi,1,2773
1208,49454,Stayed,2/4/2017,2/5/2017,1,315,3416,723,2/4/2017,Delhi,1,3416
1209,104160,Stayed,2/11/2017,2/12/2017,1,315,3696,782,2/11/2017,Delhi,1,3696
1210,186499,Stayed,2/11/2017,2/12/2017,1,315,3189,674,2/8/2017,Delhi,1,3189
1211,69059,Stayed,2/2/2017,2/3/2017,1,315,3416,723,2/2/2017,Delhi,1,3416
1212,106583,Stayed,2/15/2017,2/16/2017,1,309,3249,825,2/14/2017,Delhi,1,3249
1213,117555,Cancelled,2/13/2017,2/15/2017,1,309,5262,1157,2/8/2017,Delhi,2,5262
1214,143110,Cancelled,2/9/2017,2/10/2017,1,309,2599,550,2/8/2017,Delhi,1,2599
1215,41023,Cancelled,2/25/2017,2/26/2017,1,557,2664,563,2/25/2017,Delhi,1,2664
1216,13678,Stayed,2/19/2017,2/20/2017,1,557,2339,495,2/19/2017,Delhi,1,2339
1217,44087,Cancelled,2/19/2017,2/20/2017,1,557,2079,440,2/19/2017,Delhi,1,2079
1218,66108,Stayed,2/18/2017,2/19/2017,1,557,2989,658,2/18/2017,Delhi,1,2989
1219,22844,No Show,2/11/2017,2/12/2017,1,557,3249,688,2/11/2017,Delhi,1,3249
1220,17092,Stayed,2/10/2017,2/11/2017,1,557,2209,468,2/10/2017,Delhi,1,2209
1221,94430,Stayed,3/1/2017,3/2/2017,1,132,3574,787,2/28/2017,Delhi,1,3574
1222,189022,Stayed,2/25/2017,2/26/2017,2,132,10137,2145,2/25/2017,Delhi,1,5068.5
1223,54065,Stayed,2/25/2017,2/26/2017,1,132,4224,893,2/16/2017,Delhi,1,4224
1224,27527,Stayed,2/10/2017,2/11/2017,1,132,4224,893,2/10/2017,Delhi,1,4224
1225,17106,Cancelled,2/20/2017,2/21/2017,1,883,3588,759,2/20/2017,Delhi,1,3588
1226,15620,Stayed,2/18/2017,2/19/2017,1,883,3588,759,2/18/2017,Delhi,1,3588
